"Lat","Lon","USeasonal","BSeasonal","Colour","Constancy","Contigency","Predictability","InterAnnual","Annual","IntraAnnual","Synoptic","TrendLinear","Trend","Avg","Std"
31.7600000000001,-77.7200000000003,1.03113164989817,0.507663621877916,0.76623235717686,0.163188812602385,0.407161430606315,0.5703502432087,0.107469841892911,0.46793282535872,0.111221590823304,0.020348875171095,NA,1.02992166724143e-07,0.079365291157808,0.0508559680167247
31.8000000000001,-81.0400000000002,0.0575958299485155,0.054459206738097,0.72828682227819,0.0710849250145208,0.129150299130817,0.200235224145338,0.045687861665561,0.102438011941511,0.185515661405389,0.0283190057425059,-5.20129859468152e-06,-5.71000840751751e-06,0.256544574391249,0.335962657906408
31.8000000000001,-81.0000000000002,0.0886379363837157,0.0814209512835433,0.856510120759082,0.0546105934915961,0.141408533721874,0.19601912721347,0.0584558145763039,0.141342374491209,0.219288513155765,0.0394974043547811,-9.60434396120556e-06,-1.02297886924378e-05,0.386708138848813,0.391946916216174
31.8000000000001,-80.9600000000002,0.110228406597593,0.0992844408795113,0.881263585539713,0.0461443996416346,0.141521657710175,0.18766605735181,0.0602868237465737,0.17090468393823,0.238526366426308,0.035547099389913,-1.26748106279106e-05,-1.35103887681123e-05,0.404151309763486,0.415318301888084
31.8000000000001,-80.9200000000002,0.0924376640419505,0.0846159621592842,0.922712533895547,0.0717274872674075,0.127257725403122,0.198985212670529,0.0490594364018614,0.162413646654211,0.255555747137519,0.0375114908592803,-1.07633987893861e-05,-1.14502333596909e-05,0.403363246401873,0.407427567544297
31.8000000000001,-80.8800000000002,0.109018931853523,0.0983021377924701,0.93144528242293,0.0511595573731329,0.140514447151026,0.191674004524159,0.0471703856503578,0.164839992555627,0.262321797685089,0.0408132545904254,-1.34922152181007e-05,-1.42854488836039e-05,0.424189638285474,0.422425769058949
31.8000000000001,-80.8400000000002,0.110007794927389,0.0991054255926062,0.89092869619784,0.0457202563828329,0.147387583010863,0.193107839393696,0.0521090637405892,0.160967609490055,0.260402130475123,0.0347285632950808,-1.49030613708512e-05,-1.57894712018448e-05,0.426901833428979,0.429009774341486
31.8000000000001,-80.8000000000002,0.143416431883024,0.125427996208555,0.906059547136257,0.035783422921606,0.177999869597514,0.21378329251912,0.0513576571216909,0.176985455638118,0.257401520101827,0.0409323228509019,-1.20649209428418e-05,-1.31897077556521e-05,0.481713935800714,0.441146857889635
31.8000000000001,-80.7600000000002,0.164580949531511,0.141322034846713,0.948226866785732,0.0164724895455606,0.179488305168855,0.195960794714415,0.0549959593766014,0.191768329645384,0.251099194435973,0.0361747575502831,-1.1088602489599e-05,-1.22664358575472e-05,0.520341004867686,0.447129981699612
31.8000000000001,-80.7200000000002,0.191930068453572,0.161024604994306,0.944478061589146,0.0189314741770114,0.200173409270598,0.219104883447609,0.0575713654913651,0.214475181923461,0.251061240192454,0.0322499318096939,-9.08279776186367e-06,-1.02936641378674e-05,0.560062373638473,0.449507365510349
31.8000000000001,-80.6800000000002,0.203018209462824,0.168757386933883,0.962896840260772,0.024096693546348,0.214010048865373,0.238106742411721,0.0593522777580696,0.223603649636586,0.25934044675785,0.0313056106335218,-7.85901632799448e-06,-9.1692809954125e-06,0.589086390643467,0.448488185562216
31.8000000000001,-80.6400000000002,0.220907730492362,0.180937285410811,0.961030280175671,0.0324354040354754,0.210687931691093,0.243123335726568,0.0592081640037686,0.237664402909372,0.258762558083231,0.0297647648949974,-6.5371765186794e-06,-7.87427025939185e-06,0.60849971844714,0.446835663168614
31.8000000000001,-80.6000000000002,0.240850869749938,0.194101382866803,0.97017401498916,0.0443951284658577,0.22707866606836,0.271473794534217,0.0628362277880557,0.251886679477604,0.258322813215741,0.0265594900460665,-6.64587228811584e-06,-7.98511765051592e-06,0.62548970611023,0.44370667118596
31.8000000000001,-80.5600000000002,0.28007525412759,0.218795928774101,0.983372108039632,0.0518744000987609,0.247088576689284,0.298962976788045,0.0658030305564679,0.269275606057066,0.26234860011275,0.0245221206593626,-7.26529648874107e-06,-8.5904585941518e-06,0.633459880615569,0.441216656850181
31.8000000000001,-80.5200000000002,0.328997640469099,0.24755321638718,0.984620993675763,0.0633921122332041,0.256705282610961,0.320097394844165,0.0694603453027506,0.296802895509084,0.247236325492319,0.0244658650817127,-6.39891312074081e-06,-7.70444501632789e-06,0.633689812581322,0.440826944920659
31.8000000000001,-80.4800000000002,0.382520049499108,0.276683184187959,0.989107708747502,0.063676799458482,0.266815342483141,0.330492141941623,0.0721217725265285,0.322834009593317,0.235676860990122,0.0248973725303068,-6.97721194098238e-06,-8.26323080225514e-06,0.634884369511237,0.439144739572595
31.8000000000001,-80.4400000000002,0.430382588695092,0.300886344742018,0.99196866527496,0.0610377884422375,0.279182850700866,0.340220639143104,0.0758971828292908,0.341707212625671,0.224855278147842,0.024663957012454,-6.18302882253643e-06,-7.46943316116494e-06,0.631373794192883,0.43886732865095
31.8000000000001,-80.4000000000002,0.482481398327854,0.325455279824801,0.965342301926634,0.0607551284480751,0.294483056455423,0.355238184903498,0.0781181304668446,0.358279148714079,0.211047659977579,0.0260464343576108,-5.40143207481981e-06,-6.69964295279712e-06,0.623267094458972,0.438106124374818
31.8000000000001,-80.3600000000002,0.503147326213709,0.334729216118217,0.974197505759536,0.0486796656526758,0.296810408389213,0.345490074041889,0.0787544039028974,0.363632613732285,0.204808758643734,0.0254112320339497,-4.38089745907327e-06,-5.63678927777595e-06,0.618780383385287,0.437243506171014
31.8000000000001,-80.3200000000002,0.553772567057885,0.356405164306942,1.0088688735959,0.0513311897375933,0.314399187657224,0.365730377394817,0.079653243927598,0.375545403449318,0.198380099584986,0.0263667018759481,-4.67159799259046e-06,-5.7741554992726e-06,0.614485468016173,0.436386071951491
31.8000000000001,-80.2800000000002,0.609242372615501,0.378589566732138,0.98237490642083,0.0493003238989042,0.316642769885488,0.365943093784392,0.0799690656149561,0.392070089372761,0.191532464296936,0.0257913446927785,-3.99828244582515e-06,-4.95369988701982e-06,0.613447191841379,0.434158757049537
31.8000000000001,-80.2400000000002,0.673526764328893,0.402459511664271,0.988081197901266,0.0488042569653483,0.321538181921314,0.370342438886662,0.0834702058362519,0.410003885417468,0.186496879299359,0.0230821519260352,-3.78967946580405e-06,-4.72966783775411e-06,0.609165713546841,0.43233382653386
31.8000000000001,-80.2000000000002,0.754619534404567,0.430075876626239,0.99930806912476,0.0620827296921912,0.326315830944401,0.388398560636592,0.0886474503662624,0.433759102150731,0.173229605882287,0.0210263745693391,-3.35302812031735e-06,-4.23789406254768e-06,0.600748891879199,0.430606857118491
31.8000000000001,-80.1600000000002,0.8361071017199,0.455369461256759,1.01585425503545,0.0605050105630706,0.327569935679581,0.388074946242651,0.0936404357590417,0.45464340804375,0.166232935863353,0.0189480146882587,-2.93573886907883e-06,-3.79326218883282e-06,0.594457594564396,0.4280953702109
31.8000000000001,-80.1200000000002,0.875371046132712,0.466772187796039,1.01085626846875,0.0550583018183769,0.327398759566487,0.382457061384864,0.0957140708349831,0.467073063411187,0.157653115501642,0.0180064680211973,-3.67819482941466e-06,-4.469186162953e-06,0.582505662115931,0.425086672121955
31.8000000000001,-80.0800000000002,0.90863397018725,0.476065072916054,0.983813862645715,0.0520095903916605,0.331767425290266,0.383777015681927,0.0979747036242411,0.476462744285312,0.153137055545766,0.0185900743795735,-4.28473043825663e-06,-5.07366099208379e-06,0.575498666312171,0.422842311335034
31.8000000000001,-80.0400000000002,0.967701729891797,0.491792894823044,1.00382267154277,0.0510509074494262,0.332612408775509,0.383663316224936,0.101017338280714,0.488217956418128,0.149053855934724,0.0171448675192415,-5.33252007096706e-06,-6.0194140647088e-06,0.567865256913722,0.419949260427872
31.8000000000001,-80.0000000000002,1.02764596453176,0.506817256319729,0.983641822971553,0.0510527534059335,0.336904596835051,0.387957350240984,0.102244541543247,0.498163568043927,0.147442037923613,0.0163102280619587,-5.20005159566775e-06,-5.88634011582691e-06,0.561868008582545,0.417921338981945
31.8000000000001,-79.9600000000002,1.07441145660381,0.517935558629634,0.989571535254453,0.0467565773150874,0.339700733365361,0.386457310680448,0.103451272339044,0.506991675095219,0.146362874132434,0.0152546161550524,-4.80761625954088e-06,-5.41666736019046e-06,0.553902973705199,0.414503906265019
31.8000000000001,-79.9200000000002,1.09144577208797,0.521861855877018,0.98923456555462,0.0495136691366868,0.343928157075873,0.393441826212559,0.104218521740069,0.506842682515225,0.14714306427251,0.0153163832394386,-3.94064115629235e-06,-4.3884869012222e-06,0.545119300849576,0.411135820670621
31.8000000000001,-79.8800000000002,1.12045986839524,0.528404184910702,1.01025720061613,0.0529796521612091,0.338741744523718,0.391721396684927,0.106437755819491,0.508364776966928,0.146263067917982,0.0155539141219203,-3.67091966034757e-06,-4.04345867013914e-06,0.533754959743247,0.405691280317651
31.8000000000001,-79.8400000000002,1.10148948297178,0.524147035660693,0.991653662633079,0.0526069884444144,0.341183643718791,0.393790632163205,0.105244005331149,0.500645230657843,0.144140343372661,0.0162643270307267,-2.5388487337419e-06,-2.85961706690885e-06,0.519381658975616,0.398956924211196
31.8000000000001,-79.8000000000002,1.08871572189613,0.52123690671883,0.99228410093473,0.0668657160515416,0.355027501209688,0.42189321726123,0.103155466619817,0.496771077281139,0.140131518043911,0.0174408007016102,NA,-2.21129454104253e-06,0.500649758320182,0.391444391120484
31.8000000000001,-79.7600000000002,0.999117776011988,0.499779346670167,0.962005109891726,0.071775751115487,0.35490509944889,0.426680850564377,0.0982991950936437,0.47943064285063,0.140648944863607,0.0185738475596969,NA,-1.96771209772741e-06,0.476554058597601,0.380483973942805
31.8000000000001,-79.7200000000002,0.903678342063865,0.474701173037534,0.940338320395817,0.0936227965628054,0.346113529335401,0.439736325898206,0.0926817222691424,0.456579735755661,0.141924976098998,0.0201084266968523,NA,-7.05523747922692e-07,0.444704421769582,0.36543215504628
31.8000000000001,-79.6800000000002,0.788063839107687,0.440735851747308,0.892558714485045,0.115524022087355,0.355820832484623,0.471344854571978,0.0864461613156395,0.42875029621755,0.143667524346888,0.0207842196045174,NA,6.85255639902866e-07,0.403917329218097,0.342763948537016
31.8000000000001,-79.6400000000002,0.690414151750905,0.408428994182156,0.822651841376664,0.163019656738051,0.33834247013747,0.501362126875521,0.0811427042180329,0.402798025629583,0.144626711132883,0.022941656583728,2.32221908572136e-06,2.31959842813294e-06,0.359805211617454,0.312005012241544
31.8000000000001,-79.6000000000002,0.632951121572026,0.387611798792048,0.770614665882407,0.20040837672652,0.332957677988056,0.533366054714576,0.0768245509665386,0.381853509846083,0.146459558380846,0.0261053538570535,3.59750586006997e-06,3.61830461211402e-06,0.31900358882804,0.277310094606839
31.8000000000001,-79.5600000000002,0.600834971986317,0.375325990811408,0.755121896084722,0.255433429023647,0.314751627584194,0.570185056607841,0.0759067105452605,0.372177665121303,0.144587049574939,0.0246069240812073,3.77962727117428e-06,3.81128403121043e-06,0.284827011076209,0.244501080061161
31.8000000000001,-79.5200000000002,0.619695669724172,0.382600065745501,0.748702973527207,0.0848959038602785,0.336124257423613,0.421020161283891,0.0786342496157772,0.37887380783535,0.138266488522647,0.0250731353336474,3.33328938967667e-06,3.38498067259538e-06,0.255519446403527,0.209874934352453
31.8000000000001,-79.4800000000002,0.661996865649024,0.398314148077836,0.756389469721935,0.0696194666807294,0.349848973582384,0.419468440263113,0.0817444981460311,0.391828466447909,0.131191968115121,0.0247464397479536,2.33604329537843e-06,2.36821952461714e-06,0.230408694489324,0.179685808315953
31.8000000000001,-79.4400000000002,0.743476463943397,0.426433324062087,0.751945437220398,0.0663328926394191,0.351252509300515,0.417585401939934,0.0857227523677812,0.411366876898847,0.127570954177878,0.0253578918889823,1.71465535826487e-06,1.74341530026995e-06,0.207847876474272,0.154966074128473
31.8000000000001,-79.4000000000002,0.888045623124547,0.4703517818891,0.775272086282399,0.0586652278239306,0.37042823018059,0.429093458004521,0.0931833102049502,0.44326488108951,0.119567213970433,0.0217511947464438,1.12979577595623e-06,1.16974640521481e-06,0.186935896017858,0.133195408613455
31.8000000000001,-79.3600000000002,1.03104686290613,0.507643069067767,0.78138435044829,0.0475313997996499,0.387892009190947,0.435423408990597,0.0998872903483281,0.468547084184823,0.118893522030447,0.0187607022812354,9.24388957829607e-07,9.92803608106257e-07,0.16883539429593,0.116377627437135
31.8000000000001,-79.3200000000002,1.17325729818288,0.539861202428204,0.799974490835474,0.0433124347599908,0.406768788953438,0.450081223713429,0.106819270021834,0.490589514363747,0.114718232017131,0.0161459506414163,8.82542331043784e-07,9.69349406836339e-07,0.15414205510826,0.103676027643704
31.8000000000001,-79.2800000000002,1.28472639129871,0.562310829074124,0.823668125442136,0.0893428617517112,0.408901088114989,0.4982439498667,0.112588869170562,0.507686007640644,0.111997578471746,0.0139924366610812,1.03580775736726e-06,1.1336718268882e-06,0.142179081081901,0.094051511863033
31.8000000000001,-79.2400000000002,1.39202187615197,0.581943622685971,0.828849610923118,0.0945978127388263,0.409545670232416,0.504143482971242,0.117545589451963,0.524034084285338,0.106078761016633,0.0126720942354163,1.12004665697376e-06,1.21860123125826e-06,0.131678360405429,0.0862516323580625
31.8000000000001,-79.2000000000002,1.48636659796065,0.59780669478901,0.83520388756325,0.0920858685997368,0.421164812327554,0.513250680927291,0.121513855510946,0.535551718413978,0.102483371826219,0.012325731076722,1.16431623494223e-06,1.2631641732269e-06,0.121994959259721,0.0794490929887229
31.8000000000001,-79.1600000000002,1.58061350961428,0.612495247244726,0.836456248969792,0.0512497740137684,0.417351945234821,0.468601719248589,0.125184410158715,0.546519628860758,0.0992410054983945,0.012728432581377,1.19220342127446e-06,1.29098525126424e-06,0.112904524174001,0.0730770690029042
31.8000000000001,-79.1200000000002,1.64620149834031,0.62209982851752,0.859939533321202,0.0341086212514659,0.425557450451025,0.459666071702491,0.127843745652568,0.554423567979432,0.0977262151575311,0.0130349688726682,1.20258994329196e-06,1.30070435390027e-06,0.104541993428942,0.0674079439316581
31.8000000000001,-79.0800000000002,1.70738183780702,0.630639466500225,0.878900206954143,0.0449688432547292,0.433798551227877,0.478767394482606,0.129970090090062,0.562236427746123,0.0967630164149507,0.0133408409428547,1.19489836319395e-06,1.29359376170373e-06,0.0974458056578244,0.062608962936822
31.8000000000001,-79.0400000000002,1.76035833267679,0.637728193415282,0.915564183364734,0.051611307223244,0.425636450273044,0.477247757496288,0.132072549433858,0.568696097671647,0.0959062256691809,0.013627188535785,1.1807594661655e-06,1.27986457336156e-06,0.0922273255691255,0.0590480694423387
31.8000000000001,-79.0000000000002,1.79720894216352,0.642500785362662,0.935713731057716,0.0556416394990392,0.420255802647572,0.475897442146611,0.133749742385101,0.572899127487283,0.0953009927873064,0.0135551695854656,1.18889515677347e-06,1.28858924152716e-06,0.0894040516476671,0.0570834212360958
